SMILES,IC50,Unit,Unit_Source,IC50-min,IC50-max
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)O)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCS(=O)(=O)N)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)/C=C/C(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)OC5=CC=CC=C5,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C3=CC(=NO3)C)N4CCN(CC4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC=C5,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)C(=O)C5=CC=CC(=C5)C#N,>10000,nM,original,10000.0,20000.0
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)OC5=CC=CC=C5,>=16,hr,original,16.0,20.8
CC1=CC=C(C=C1)NC2=C(C3=C(C(=O)C2=O)OC4=C(N3)C=CC(=C4)N(C)C)C(=O)OC,3770,nM,original,3770.0,3770.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)NC4=CC=C(C=C4)OC,4710,nM,original,4710.0,4710.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)NC4=CC(=C(C=C4)Cl)Cl,4870,nM,original,4870.0,4870.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)NCC4=CC=C(C=C4)OC,4330,nM,original,4330.0,4330.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)N4CCCCC4,5500,nM,original,5500.0,5500.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)NC4CCCCC4,4060,nM,original,4060.0,4060.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)N4CCOCC4,3740,nM,original,3740.0,3740.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)NC4CCCC4,4610,nM,original,4610.0,4610.0
CCCCOC(=O)C1=C(C(=O)C(=O)C2=C1NC3=C(O2)C=C(C=C3)N(C)C)NCC4=CC=C(C=C4)OC,3380,nM,original,3380.0,3380.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)N,5230,nM,original,5230.0,5230.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C(=C3C(=O)OC)NC4=CC=CC=C4,6160,nM,original,6160.0,6160.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C=C3C(=O)O.Cl,6380,nM,original,6380.0,6380.0
CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C=C3C(=O)O.Cl,3000,nM,original,3000.0,3000.0
CC(C)C1=C(C(=CC=C1)C(C)C)OS(=O)(=O)NC(=O)CC2=C(C=C(C=C2C(C)C)C(C)C)C(C)C,479,nM,original,479.0,479.0
CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)NCC2(CCNCC2)C3=CC(=CC=C3)OC,>1000,nM,original,1000.0,2000.0
CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)NCC2(CCN(CC2)C)C3=CC(=CC=C3)OC,664,nM,original,664.0,664.0
CCCN1CCC(CC1)(CNC(=O)NC2=C(C=CC=C2C(C)C)C(C)C)C3=CC(=CC=C3)OC,547,nM,original,547.0,547.0
CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3)C4=CC(=CC=C4)OC,35,nM,original,35.0,35.0
CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC(=CC=C4)OC,47,nM,original,47.0,47.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3)C4=CC(=CC=C4)OC)C(C)C)N.Cl.Cl,40,nM,original,40.0,40.0
CC(C)C1=C(C(=C(C=C1)N)C(C)C)NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC(=CC=C4)OC.Cl.Cl,81,nM,original,81.0,81.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC(=CC=C4)OC)C(C)C)N.Cl.Cl,37,nM,original,37.0,37.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC(=CC=C3)OC)C4=CC(=CC=C4)OC)C(C)C)N.Cl.Cl,48,nM,original,48.0,48.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)OC)C(C)C)N.Cl.Cl,142,nM,original,142.0,142.0
CCCCN1C2=C(C=CC=N2)C(=C(C1=O)NC(=O)NC3=C(C=C(C=C3C(C)C)N)C(C)C)C4=CC(=CC=C4)OCCCO.O.Cl,31,nM,original,31.0,31.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC=CC=C4)C(C)C)N.Cl.Cl,82,nM,original,82.0,82.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC(=CC=C4)F)C(C)C)N.Cl.Cl,77,nM,original,77.0,77.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC(=CC=C4)C(F)(F)F)C(C)C)N.Cl.Cl,32,nM,original,32.0,32.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC=CC=C4OC)C(C)C)N.Cl.Cl,43,nM,original,43.0,43.0
CCCCOC1=CC=CC=C1N2CCC(CC2)(CNC(=O)NC3=C(C=C(C=C3C(C)C)N)C(C)C)C4=CC(=CC=C4)OC.Cl.Cl,32,nM,original,32.0,32.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC)C4=CC=C(C=C4)OC)C(C)C)N.Cl.Cl,49,nM,original,49.0,49.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OC(F)(F)F)C4=CC(=CC=C4)OC)C(C)C)N.Cl.Cl,68,nM,original,68.0,68.0
CC(C)C1=CC(=CC(=C1NC(=O)NCC2(CCN(CC2)C3=CC=CC=C3OCC(F)(F)F)C4=CC(=CC=C4)OC)C(C)C)N.Cl.Cl,48,nM,original,48.0,48.0
C/C=C/1\[C@@H](C(=CO[C@H]1O)C(=O)OC)CC(=O)OCCC2=CC(=C(C=C2)O)O,1300,nM,original,1300.0,1300.0
