SMILES,Unit,Qualifier,Unit_Source
C[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CC3=CC=C(C=C3)N4C=C(CCC[C@H](C(=O)N1)NC(=O)C)N=N4)C(=O)N)C)CC5=CC=C(C=C5)OC)CC6=CN=CN6)CC(=O)O)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CCC(=O)NCC3=CC=CC(=C3)CC(=O)NCCCC[C@H](C(=O)N1)NC(=O)C)C(=O)O)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CC(=O)NCC3=CC=C(CC(=O)NCCCC[C@H](C(=O)N1)NC(=O)C)C=C3)C(=O)N)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CCC(=O)NCC3=CC=C(CC(=O)NCCCC[C@H](C(=O)N1)NC(=O)C)C=C3)C(=O)N)C)CC4=CC=C(C=C4)OC)CC5=CNC=N5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@]12CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CCSCC3=CC(=CC=C3)CSC[C@H](NC2=O)C(=O)N)CCCCN)CC4=CNC5=C4C=C(C=C5)F)CC6=CNC7=C6C=C(C=C7)O)CC(=O)O)CC8=CN=CN8)CC9=CC=C(C=C9)O,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CC3=CC=C(C=C3)OCCNC(=O)CCCC(=O)N1)C(=O)N)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NC(CC(=O)NCC3=CC=CC(=C3)CC(=O)N1)C(=O)O)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NC(CC(=O)NC3=CC=C(CC(=O)N1)C=C3)C(=O)O)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CC(=O)NCC3=CC=C(CC(=O)N1)C=C3)C(=O)N)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@H](C(=O)N3CCC(CCC(=O)N1)CC3)CC(=O)N)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NCCSCC3=CC4=C(C=CC(=C4)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C=C3)C)CC5=CC=C(C=C5)OC)CC6=CN=CN6)CC(=O)O)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NCCSCC3=CC=CC(=C3)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C)C(C4=CC=CC=C4)C5=CC=CC=C5)CC6=CNC=N6)CC(=O)O)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NCCSCC3=CC=CC(=C3)CSCCC(=O)N1)C)CC4=CC=C(C=C4)OC)CC5=NC=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F)C,ambiguous,>,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H](C[C@@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N3CCC[C@]3(C(=O)NCSCCC4=CC(=CC=C4)CSCCC(=O)N[C@H](C(=O)N1)CCCCN=[N+]=[N-])C)CC5=CC=C(C=C5)OC)CCCC(=O)O)N)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CC3=CC=C(C=C3)OCC(=O)NCC[C@@H](C(=O)N[C@H](C(=O)N1)CCCCN)NC(=O)C)C(=O)N)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NCCSC3=C(C(=C(C(=C3F)F)SCCCCC(=O)N1)F)F)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H]2CC/C=C/CC[C@@H](C(=O)N[C@H](C(=O)N3CCC[C@]3(C(=O)NCCSCC4=CC=CC(=C4)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C)CC5=CC=C(C=C5)OC)NC2=O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H]2CC3=CC(=CC=C3)OC/C=C/CCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC=CC(=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C)CC6=CC=C(C=C6)OC)[C@@H](C)O)NC(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CCCC/C=C\CCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N3CCC[C@]3(C(=O)NCCSCC4=CC=CC(=C4)CSCCC(=O)N1)C)CC5=CC=C(C=C5)OC)[C@@H](C)O)NC(=O)[C@@H](NC2=O)CC6=CNC7=C6C=C(C=C7)F)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC/C=C/CCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N3CCC[C@]3(C(=O)NCCSCC4=CC=CC(=C4)CSCCC(=O)N1)C)CC5=CC=C(C=C5)OC)[C@@H](C)O)NC(=O)[C@@H](NC2=O)CC6=CNC7=C6C=C(C=C7)F)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CSCC3=CC(=CC=C3)CSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@H]4C(=O)NCCCCC5=CC=CC(=C5)CCCCC(=O)N1)CC6=CC=C(C=C6)OC)[C@@H](C)O)NC(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@@H]2CC3=CC(=CC=C3)OC/C=C\C[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC=CC(=C5)CSCCC(=O)N1)C)CC6=CC=C(C=C6)O)C)NC(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCC/C=C\CO3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CSCC5=CC=CC(=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C(=O)N)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=CC=C3)OC/C=C\CC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC=CC(=C5)CSCCC(=O)N1)C)CC6=CC=C(C=C6)OC)[C@@H](C)OC)N(C(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=CC=C3)OC/C=C/CC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC=CC(=C5)CSCCC(=O)N1)C)CC6=CC=C(C=C6)OC)[C@@H](C)OC)N(C(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=CC=C3)OC/C=C/CC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC(=CC(=C5)CSCCC(=O)N1)F)C)CC6=CC=C(C=C6)OC)[C@@H](C)OC)N(C(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=CC=C3)OC/C=C\CC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC(=CC(=C5)CSCCC(=O)N1)F)C)CC6=CC=C(C=C6)OC)[C@@H](C)OC)N(C(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C)C,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCCCCCO3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CSCC5=CC=CC(=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C(=O)N)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=CC=C3)OC/C=C/CC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC(=CC(=C5)F)CS(=O)CCC(=O)N1)C)CC6=CC=C(C=C6)OC)[C@@H](C)OC)N(C(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C)C,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCCC/C=C/CO3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CSCC5=CC=CC(=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C(=O)N)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CC/C=C\CO3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CSCC5=CC=CC(=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C(=O)N)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC=CC(=C3)C/C=C\CC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC=CC(=C5)CSCCC(=O)N1)C)CC6=CC=C(C=C6)OC)[C@@H](C)OC)N(C(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C)C,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCCCCCCO3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CSCC5=CC=CC(=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C(=O)N)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCC/C=C\CO3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CC5=CC=C(CNC(=O)CCCCCC(=O)N1)C=C5)C(=O)N)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=CC=C3)/C=C/CCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC=CC(=C5)CSCCC(=O)N1)C)CC6=CC=C(C=C6)OC)[C@@H](C)OC)N(C(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C)C,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CC/C=C\CO3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CC5=CC=C(CNC(=O)C[C@@H](C(=O)N[C@H](C(=O)N1)C)NC(=O)C)C=C5)C(=O)O)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=NC=C3)NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)N[C@@H](CSCC5=CC=CC(=C5)CSCCC(=O)N1)C(=O)N)C)CC6=CC=C(C=C6)OC)C)NC(=O)[C@@H](NC2=O)CC7=CNC8=C7C=C(C=C8)F)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H]2CC3=CC(=CC=C3)OC/C=C/CO[C@H]4CCN([C@@H]4C(=O)N[C@H](C(=O)N[C@H](C(=O)N5CCC[C@]5(C(=O)NCCSCC6=CC=CC(=C6)CSCCC(=O)N1)C)CC7=CC=C(C=C7)OC)[C@@H](C)O)C(=O)[C@@H](NC2=O)CC8=CNC9=C8C=C(C=C9)F)C,ambiguous,,ambiguous
C[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCCC(=O)N3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCCSCC5=CC=C(CSCCN1)C=C5)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F)C,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCCCC(=O)N3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCSCCC5=CC(=CC=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCN=[N+]=[N-])C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H]3C[C@H]2C(=O)N[C@@H](CCCCC(=O)N3)C(=O)N[C@H](C(=O)N4CCC[C@]4(C(=O)NCSCCC5=CC(=CC=C5)CSCCC(=O)N[C@H](C(=O)N1)CCCN)C)CC6=CC=C(C=C6)OC)CC7=CNC8=C7C=C(C=C8)F)CC9=CNC1=C9C=C(C=C1)F,ambiguous,,ambiguous
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CCCC(=O)NCC3=CC=C(CC(=O)NCCCC[C@H](C(=O)N1)NC(=O)C)C=C3)C(=O)N)C)CC4=CC=C(C=C4)OC)CC5=CNC=N5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,ambiguous,,ambiguous
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCOC)CC3=CC(=CC=C3)OC,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC=CC=C3Br,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC(=CC=C3)OC(F)(F)F,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=C(C=CC(=C3)F)F,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC=C(C=C3)F,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=C(C(=CC=C3)Cl)F,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC(=CC=C3)OC,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=C(C=C(C=C3)F)F,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC(=C(C=C3)F)C(F)(F)F,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC=C(C=C3)OC,nM,=,original
C[C@H](CNC1=NC2=C(N1CC3=CC(=CC=C3)OC)C(=O)N(C(=O)N2C)C)O,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCCO)CC3=CC(=CC=C3)OC,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCC(=O)OC)CC3=CC(=CC=C3)OC,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC=CC=C3,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCC(=O)N)CC3=CC(=CC=C3)OC,nM,=,original
C[C@@H](CNC1=NC2=C(N1CC3=CC(=CC=C3)OC)C(=O)N(C(=O)N2C)C)O,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=C(C=CC=C3F)F,nM,=,original
CC1=CC=CC=C1CN2C3=C(N=C2NCCO)N(C(=O)N(C3=O)C)C,nM,=,original
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CC3=CC(=CC=C3)F,nM,=,original
C[C@@H](CO)NC1=NC2=C(N1CC3=CC(=CC=C3)OC)C(=O)N(C(=O)N2C)C,nM,=,original
C1=CC=C(C=C1)C(CN(CCCOC2=CC=CC(=C2)CC(=O)O)CC3=C(C(=CC=C3)C(F)(F)F)Cl)C4=CC=CC=C4,nM,=,original
C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
COC(=O)C1=CC=C(C=C1)COC2=CC=CC(=C2)C3=C4C=CC=C(C4=NC=C3C(=O)C5=CC=CC=C5)C(F)(F)F,nM,>,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC(=CC=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC=CC(=C4)CNC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC=C(C=C4)OCC5=CC=C(C=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
CN(CC1=CC=C(C=C1)CC(=O)O)C2=CC=CC(=C2)C3=C4C=CC=C(C4=NC=C3CC5=CC=CC=C5)C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C2=C3C=CC=C(C3=NC=C2C(=O)C4=CC=CC=C4)C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(CN(CCCOC2=CC=CC(=C2)CC(=O)O)CC3=C(C(=CC=C3)C(F)(F)F)Cl)C4=CC=CC=C4,nM,=,original
C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
COC(=O)C1=CC=C(C=C1)COC2=CC=CC(=C2)C3=C4C=CC=C(C4=NC=C3C(=O)C5=CC=CC=C5)C(F)(F)F,nM,>,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC(=CC=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC=CC(=C4)CNC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC=C(C=C4)OCC5=CC=C(C=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
CN(CC1=CC=C(C=C1)CC(=O)O)C2=CC=CC(=C2)C3=C4C=CC=C(C4=NC=C3CC5=CC=CC=C5)C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C2=C3C=CC=C(C3=NC=C2C(=O)C4=CC=CC=C4)C(F)(F)F,nM,=,original
C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC5=CNC6=CC=CC=C65)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N)NC(=O)C)O,nM,=,original
C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC5=CNC6=CC=CC=C65)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N)NC(=O)C)O,nM,=,original
C1=CC2=C(C(=C1)F)NC=C2CC3=CC4=C(N3)C=CC(=C4)F,nM,=,original
C1=CC=C2C(=C1)C=C(N2)CC3=CNC4=C3C=C(C=C4)Cl,nM,=,original
CC1=CC2=C(C=C1)C(=CN2)CC3=CC4=CC=CC=C4N3,nM,=,original
CC1=CC2=C(C=C1)NC=C2CC3=CC4=CC=CC=C4N3,nM,=,original
CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C(=C2CC4=CNC5=C4C=CC=C5Cl)C,nM,=,original
