SMILES,EC50,EC50-min,EC50-max
CC1=CC2=C(C=C1)N=C(N2)C3=C(C=CC(=C3)NC(=O)CCC4CCCCC4)C,1300,1300.0,1300.0
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)C(=O)NC3=CC=C(C=C3)O,7000,7000.0,7000.0
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)C3=NC4=C(N3)C=C(C=C4)O,700,700.0,700.0
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)C3=NC4=CC=CC=C4N3,1300,1300.0,1300.0
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CN=CC=C3,1200,1200.0,1200.0
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)/C=C(\C#N)/C3=CC4=C(C=C3)OCO4,700,700.0,700.0
CC1=C(C=C(C=C1)NC(=O)CCCC2CCCCC2)NC(=O)C3=CC=C(C=C3)O,4000,4000.0,4000.0
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)/C=C(\C#N)/C3=CN=CC=C3,1000,1000.0,1000.0
CC1=C(C=C(C=C1)C(=O)NCCC2CCCCC2)NC(=O)C3=CC=C(C=C3)O,2000,2000.0,2000.0
CC1=C(C=C(C=C1)C(=O)CCCC2CCCCC2)NC(=O)C3=CN=CC=C3,2000,2000.0,2000.0
CC1=CCC(=CC1=NC(=O)C2=CC=C/C(=N\C(=O)/N=C\3/CC(=CC=C3)C(=O)N=C4CC(=CC=C4C)C(=O)N=C5CC=C(C6=C5C(=CC(=C6)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)/C2)C(=O)N=C7CC=C(C8=C7C(=CC(=C8)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O,15000,15000.0,15000.0
C1=CC(=CC(=C1)NC(=O)C2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)C(=O)NC4=CC=CC(=C4)C(=O)NC5=C6C(=CC(=C5)S(=O)(=O)O)C=C(C=C6S(=O)(=O)O)S(=O)(=O)O)C(=O)NC7=C8C(=CC(=C7)S(=O)(=O)O)C=C(C=C8S(=O)(=O)O)S(=O)(=O)O,17000,17000.0,17000.0
C1=CC(=CC=C1C(=O)NC2=C3C(=CC(=C2)S(=O)(=O)O)C=C(C=C3S(=O)(=O)O)S(=O)(=O)O)NC(=O)C4=CC=C(C=C4)NC(=O)NC5=CC=C(C=C5)C(=O)NC6=CC=C(C=C6)C(=O)NC7=C8C(=CC(=C7)S(=O)(=O)O)C=C(C=C8S(=O)(=O)O)S(=O)(=O)O,19000,19000.0,19000.0
C1=CC(=CC=C1C(=O)NC2=C3C(=CC(=CC3=C(C=C2)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)NC(=O)C4=CC=C(C=C4)NC(=O)NC5=CC=C(C=C5)C(=O)NC6=CC=C(C=C6)C(=O)NC7=C8C(=CC(=CC8=C(C=C7)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O,17000,17000.0,17000.0
CN1C=C(C2=C1C=C(C=C2)N3CCC(CC3)OCC4=C(ON=C4C5=C(C=CC=C5Cl)Cl)C6CC6)C(=O)O,>10000,10000.0,20000.0
CC1=C(C=CC(=C1)SCC2=C(N=C(S2)C3=CC=C(C=C3)C(F)(F)F)C)OCC(=O)O,76,76.0,76.0
C1CN(CCC1CCOC2=C(C=CC(=C2)CC(=O)O)Cl)C3=NC4=C(S3)C=C(C=C4)Cl,49,49.0,49.0
C1CCN(C1)C2(CCN(CC2)C3=NC4=C(S3)N=C(C=C4)C(F)(F)F)CCOC5=C(C=CC(=C5)CC(=O)O)Cl,70,70.0,70.0
C1CC(=O)N(C1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)C(F)(F)F)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,410,410.0,410.0
CC(C)C1(CCN(CC1)C2=NC3=C(S2)C=C(C=C3)Cl)CCOC4=C(C=CC(=C4)CC(=O)O)Cl,170,170.0,170.0
C1CCN(C1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)C(F)(F)F)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,14,14.0,14.0
CC1=C(C=C(C=C1)CC(=O)O)OCCC2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)N5CCCC5,28,28.0,28.0
CN(C)C1(CCN(CC1)C2=NC3=C(S2)C=C(C=C3)Cl)CCOC4=CC(=CC(=C4)CC(=O)O)Cl,45,45.0,45.0
CC1=CC(=CC(=C1)OCCC2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)N5CCCC5)CC(=O)O,34,34.0,34.0
C1CCC(C1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,16,16.0,16.0
C1CCC(CC1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,29,29.0,29.0
CCC(C)C1(CCN(CC1)C2=NC3=C(S2)C=C(C=C3)Cl)CCOC4=CC(=CC(=C4)CC(=O)O)Cl,26,26.0,26.0
CC(C)CC1(CCN(CC1)C2=NC3=C(S2)C=C(C=C3)Cl)CCOC4=CC(=CC(=C4)CC(=O)O)Cl,14,14.0,14.0
C1CCN(CC1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,41,41.0,41.0
CCCC1(CCN(CC1)C2=NC3=C(S2)C=C(C=C3)Cl)CCOC4=C(C=CC(=C4)CC(=O)O)Cl,33,33.0,33.0
C1CCN(C1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,33,33.0,33.0
C1CCCN(CC1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,86,86.0,86.0
C1CCC(CC1)C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)CCOC5=C(C=CC(=C5)CC(=O)O)Cl,67,67.0,67.0
CCC1(CCN(CC1)C2=NC3=C(S2)C=C(C=C3)Cl)CCOC4=C(C=CC(=C4)CC(=O)O)Cl,160,160.0,160.0
C1CCN(C1)C2(CCN(CC2)C3=NC4=C(S3)N=C(C=C4)C(F)(F)F)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,18,18.0,18.0
CC1CCCN1C2(CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Cl)CCOC5=CC(=CC(=C5)CC(=O)O)Cl,22,22.0,22.0
CCCCC1(CCN(CC1)C2=NC3=C(S2)C=C(C=C3)Cl)CCOC4=C(C=CC(=C4)CC(=O)O)Cl,20,20.0,20.0
C1CN(CCC1(CCOC2=CC(=CC(=C2)CC(=O)O)Cl)N3CCOCC3)C4=NC5=C(S4)C=C(C=C5)C(F)(F)F,120,120.0,120.0
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=C(C=C4)F)F,152,152.0,152.0
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=C2C=C(C=C3)F)(C)C)C(=O)C4=CC(=C(C=C4)F)F,112,112.0,112.0
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC=C(C=C4)OCCCN5CCOCC5,108,108.0,108.0
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC=C(C=C4)OCCN5CCOCC5,190,190.0,190.0
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=C2C=CC(=C3)F)(C)C)C(=O)C4=CC=C(C=C4)OCCCN5CCOCC5,52,52.0,52.0
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=C2C=CC(=C3)F)(C)C)C(=O)C4=CC=C(C=C4)OCCN5CCOCC5,188,188.0,188.0
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,55,55.0,55.0
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,33,33.0,33.0
C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,490,490.0,490.0
CCCC1=CC(=CC(=C1OCCCCN2C(=O)C(NC2=O)(C)C3=CC=C(C=C3)OC(C)C)CCC)C(C(F)(F)F)(C(F)(F)F)O,1120,1120.0,1120.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC=CC(=C2)CCN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C,2890,2890.0,2890.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC(=C(C=C2)CCN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C)C,3140,3140.0,3140.0
CCCC1=CC(=CC(=C1OC/C=C/CN2C(=O)C(NC2=O)(C)C3=CC=C(C=C3)OC(C)C)CCC)C(C(F)(F)F)(C(F)(F)F)O,1230,1230.0,1230.0
CCCC1=CC(=CC(=C1OCC#CCN2C(=O)C(NC2=O)(C)C3=CC=C(C=C3)OC(C)C)CCC)C(C(F)(F)F)(C(F)(F)F)O,860,860.0,860.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC=CC(=C2)CN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C,1960,1960.0,1960.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC(=C(C=C2)C(=O)CN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C)C,400,400.0,400.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC(=C(C=C2)C(=O)CN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C)OC,3740,3740.0,3740.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC(=C(C=C2)C(=O)CN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C)O,340,340.0,340.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC(=C(C=C2)C(=O)CN3C(=O)C(NC3=O)(C)C4=NC=C(C=C4)OC(C)C)O,330,330.0,330.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC=C(C=C2)C(=O)CN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C,360,360.0,360.0
CCCC1=C(C=CC2=C1OC(=O)C=C2C(F)(F)F)OCCCCN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC,1400,1400.0,1400.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC=C(C=C2)CN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C,1810,1810.0,1810.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC=C(C=C2)CCN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C,1880,1880.0,1880.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC(=C(C=C2)CCN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C)OC,1660,1660.0,1660.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC(=C(C=C2)CCN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C)O,2870,2870.0,2870.0
CCCC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)OC2=CC=C(C=C2)C(CN3C(=O)C(NC3=O)(C)C4=CC=C(C=C4)OC(C)C)O,2330,2330.0,2330.0
CCC[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)N[C@@H](CSCC3=CC=CC(=C3)CSCCC(=O)N1)C(=O)N)C)CC4=CC=C(C=C4)O)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,7000,7000.0,7000.0
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NCCSCC3=CC=CC(=C3)CSCCC(=O)N[C@H](C(=O)N1)CCCCN(C)C)C)CC4=CC=C(C=C4)OC)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,10000,10000.0,10000.0
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@H](C[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N3CCC[C@]3(C(=O)N[C@@H](CSCC4=CC=CC(=C4)CSCCC(=O)N[C@H](C(=O)N1)CCCCN)C(=O)N)C)CC5=CC=C(C=C5)O)[C@@H](C)O)F)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,3120,3120.0,3120.0
C1C[C@H]2C(=O)N[C@@H](CSCC3=CC=CC(=C3)CSCCC(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C1)CC4=CC=C(C=C4)O)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F)CCCCN)C(=O)N,6670,6670.0,6670.0
C[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@]2(C(=O)NCCSCC3=CC=CC(=C3)CSCCC(=O)N[C@H](C(=O)N1)CCC(=O)O)C)CC4=CC=C(C=C4)O)CC5=CN=CN5)CC(=O)O)CC6=CNC7=C6C=C(C=C7)F)CC8=CNC9=C8C=C(C=C9)F,1000,1000.0,1000.0
C[C@@]12CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CCSCC3=CC(=CC=C3)CSC[C@H](NC2=O)C(=O)N)CCCCN)CC4=CNC5=C4C=C(C=C5)F)CC6=CNC7=C6C=C(C=C7)F)CC(=O)O)CC8=CN=CN8)CC9=CC=C(C=C9)O,6670,6670.0,6670.0
